2024-02-09 00:06:10.940 [info] Log level: Info
2024-02-09 00:06:10.940 [info] Validating found git in: "git"
2024-02-09 00:06:10.940 [info] Using git "2.34.1" from "git"
2024-02-09 00:06:10.950 [info] > git rev-parse --show-toplevel [12ms]
2024-02-09 00:06:10.962 [info] > git rev-parse --show-toplevel [8ms]
2024-02-09 00:06:10.973 [info] > git rev-parse --show-toplevel [8ms]
2024-02-09 00:06:10.983 [info] > git rev-parse --show-toplevel [7ms]
2024-02-09 00:06:10.993 [info] > git rev-parse --show-toplevel [8ms]
2024-02-09 00:06:17.849 [info] > git rev-parse --show-toplevel [12ms]
2024-02-09 00:06:25.847 [info] > git rev-parse --show-toplevel [10ms]
2024-02-09 00:06:26.296 [info] > git rev-parse --show-toplevel [11ms]
